endpoint,clasificacion,decision,concurrencia,peticiones,tiempo_total_s,p50_ms,p95_ms
/ping,trivial,async def,1,50,0.085,1.6,2.4
/ping,trivial,async def,20,50,0.082,19,41.8
/consulta-archivo,IO-bound,def,1,50,0.109,2.1,2.8
/consulta-archivo,IO-bound,def,20,50,0.104,27.3,49.2
/servicio-externo,IO-bound,async def,1,50,15.109,302.1,303
/servicio-externo,IO-bound,async def,20,50,0.957,319.7,332.1
/calculo-pesado,CPU-bound,def,1,50,19.729,374.1,501
/calculo-pesado,CPU-bound,def,20,50,12.709,4560.8,6734.2
